0,arcade_token_earn,120,100,,,,,,,0,5,medium,0,All Players,1,0,0
216,quest_pap_bridge_piece_2,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
217,quest_pap_bridge_piece_3,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
218,quest_pap_bridge_build,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
219,quest_n31l_console_inactive,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
220,quest_n31l_head_find,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
221,quest_n31l_head_place,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
222,quest_n31l_part_1,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
223,quest_n31l_part_2,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
224,quest_n31l_part_3,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
225,quest_n31l_part_4,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
226,rhino_area_console,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
227,rhino_laser_target,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
228,rhino_nag_walls,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
229,rhino_walls_down,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
230,rhino_nag_entangler,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
231,rhino_behemoth_spawn,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
232,rhino_portal_open,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
233,rhino_nag_portal_item,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
234,venx_killfirm_basic,200,5,,,,,,,1,10,medium,0,All Players,0,0,0
235,weapon_pap_venx_1,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
236,venx_killfirm_pap_1,200,5,,,,,,,1,10,medium,0,All Players,0,0,0
237,weapon_pap_venx_2,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
238,venx_killfirm_pap_2,200,5,,,,,,,1,10,medium,0,All Players,0,0,0
239,venx_nag_eggs,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
240,venx_reload,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
241,rhino_2,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
242,rhino_3,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
243,rhino_spawn,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
244,convo_deja_vu,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
245,killfirm_ww_1,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
246,killfirm_ww_2,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
247,killfirm_ww_3,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
248,reviving_sally,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
249,magicwheel_venx,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
250,song_quest_start,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
251,song_quest_success,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
252,respawn_laststand_sally,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
253,killfirm_rhino_1,215,10,,,,,,,1,10,medium,0,All Players,0,0,0
254,killfirm_rhino_2,215,10,,,,,,,1,10,medium,0,All Players,0,0,0
255,killfirm_rhino_3,215,10,,,,,,,1,10,medium,0,All Players,0,0,0
256,injured_pain_rhino_1,215,10,,,,,,,1,10,medium,0,All Players,0,0,0
257,injured_pain_rhino_2,215,10,,,,,,,1,10,medium,0,All Players,0,0,0
258,injured_pain_rhino_3,215,10,,,,,,,1,10,medium,0,All Players,0,0,0
259,final_meph_intro,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
260,final_meph_eclipse,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
261,final_meph_air_clap,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
262,final_meph_air_clap_hit,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
263,final_meph_both_throw_quick,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
264,final_meph_throw_big,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
265,final_meph_throw_quick,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
266,final_meph_throw_small,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
267,final_meph_taunt_laugh_big,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
268,final_meph_taunt_laugh_long,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
269,final_meph_taunt_laugh_low,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
270,final_meph_taunt_laugh_short,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
271,final_meph_taunt_mouth_fire,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
272,final_meph_mouth_fire,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
273,final_meph_ground_launch,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
274,final_meph_ground_swipe,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
275,final_meph_pound,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
276,final_meph_pain_long,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
277,final_meph_pain_long_1,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
278,final_meph_pain_long_2,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
279,final_meph_pain_long_3,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
280,final_meph_pain_long_4,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
281,final_meph_pain_quick,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
282,final_meph_fly_hit,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
283,final_meph_pain_teleport,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
284,final_n31l_found,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
285,final_n31l_back_to_console,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
286,final_n31l_request_pieces,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
287,final_n31l_return_part_1,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
288,final_n31l_return_part_2,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
289,final_n31l_return_part_3,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
290,final_n31l_return_part_4,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
291,final_n31l_nag_missing_pieces,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
292,final_n31l_puzzle_fail,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
293,final_n31l_evil_activate_trap,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
294,final_n31l_evil_deactivate_machine,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
295,final_n31l_evil_manipulate_cost,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
296,final_n31l_evil_hacked,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
297,final_n31l_evil_quest_pap,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
298,final_n31l_evil_quest_pap_B,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
299,final_n31l_evil_taunt_misc,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
300,final_n31l_evil_activate_laser,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
301,final_n31l_evil_activate_walls,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
302,final_n31l_evil_release_rhino,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
303,final_n31l_evil_release_behemouth,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
304,final_n31l_evil_entangler_panels,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
305,final_n31l_evil_portal_open,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
306,final_n31l_misc_reaction,15,100,,,,,,,1,10,highest,0,All Players,0,0,0
307,final_n31l_log_shen_1,15,100,,,,,,,0,10,highest,0,All Players,0,0,0
308,final_n31l_log_shen_2,15,100,,,,,,,0,10,highest,0,All Players,0,0,0
309,final_n31l_log_shen_3,15,100,,,,,,,0,10,highest,0,All Players,0,0,0
310,final_n31l_log_shen_4,15,100,,,,,,,0,10,highest,0,All Players,0,0,0
311,final_n31l_log_adamson_1,15,100,,,,,,,0,10,highest,0,All Players,0,0,0
312,final_n31l_log_adamson_2,15,100,,,,,,,0,10,highest,0,All Players,0,0,0
313,final_n31l_log_adamson_3,15,100,,,,,,,0,10,highest,0,All Players,0,0,0
314,final_n31l_log_adamson_4,15,100,,,,,,,0,10,highest,0,All Players,0,0,0
315,final_n31l_name_sally,15,100,,,,,,,0,10,highest,0,All Players,0,0,0
316,final_n31l_name_andre,15,100,,,,,,,0,10,highest,0,All Players,0,0,0
317,final_n31l_name_aj,15,100,,,,,,,0,10,highest,0,All Players,0,0,0
318,final_n31l_name_poindexter,15,100,,,,,,,0,10,highest,0,All Players,0,0,0
319,final_n31l_name_sally_pa,15,100,,,,,,,0,10,highest,0,All Players,0,0,0
320,final_n31l_name_andre_pa,15,100,,,,,,,0,10,highest,0,All Players,0,0,0
321,final_n31l_name_aj_pa,15,100,,,,,,,0,10,highest,0,All Players,0,0,0
322,final_n31l_name_poindexter_pa,15,100,,,,,,,0,10,highest,0,All Players,0,0,0
323,conv_spawn_1_1,,100,,,,,p1_,conv_spawn_1_2,0,10,highest,0,All Players,0,0,0
324,conv_spawn_1_2,,100,,,,,p2_,conv_spawn_1_3,0,10,highest,0,All Players,0,0,0
325,conv_spawn_1_3,,100,,,,,p3_,conv_spawn_1_4,0,10,highest,0,All Players,0,0,0
326,conv_spawn_1_4,,100,,,,,p3_,conv_spawn_1_5,0,10,highest,0,All Players,0,0,0
327,conv_spawn_1_5,,100,,,,,p4_,,0,10,highest,0,All Players,0,0,0
328,conv_spawn_2_1,,100,,,,,p4_,conv_spawn_2_2,0,10,highest,0,All Players,0,0,0
329,conv_spawn_2_2,,100,,,,,p2_,conv_spawn_2_3,0,10,highest,0,All Players,0,0,0
330,conv_spawn_2_3,,100,,,,,p1_,conv_spawn_2_4,0,10,highest,0,All Players,0,0,0
331,conv_spawn_2_4,,100,,,,,p2_,conv_spawn_2_5,0,10,highest,0,All Players,0,0,0
332,conv_spawn_2_5,,100,,,,,p3_,,0,10,highest,0,All Players,0,0,0
334,conv_spawn_3_1,,100,,,,,p2_,conv_spawn_3_2,0,10,highest,0,All Players,0,0,0
335,conv_spawn_3_2,,100,,,,,p1_,conv_spawn_3_3,0,10,highest,0,All Players,0,0,0
336,conv_spawn_3_3,,100,,,,,p3_,conv_spawn_3_4,0,10,highest,0,All Players,0,0,0
337,conv_spawn_3_4,,100,,,,,p4_,conv_spawn_3_5,0,10,highest,0,All Players,0,0,0
338,conv_spawn_3_5,,100,,,,,p2_,conv_spawn_3_6,0,10,highest,0,All Players,0,0,0
339,conv_spawn_3_6,,100,,,,,p1_,,0,10,highest,0,All Players,0,0,0
340,conv_spawn_4_1,,100,,,,,p4_,conv_spawn_4_2,0,10,highest,0,All Players,0,0,0
341,conv_spawn_4_2,,100,,,,,p4_,conv_spawn_4_3,0,10,highest,0,All Players,0,0,0
342,conv_spawn_4_3,,100,,,,,p2_,conv_spawn_4_4,0,10,highest,0,All Players,0,0,0
343,conv_spawn_4_4,,100,,,,,p4_,conv_spawn_4_5,0,10,highest,0,All Players,0,0,0
344,conv_spawn_4_5,,100,,,,,p3_,conv_spawn_4_6,0,10,highest,0,All Players,0,0,0
345,conv_spawn_4_6,,100,,,,,p1_,,0,10,highest,0,All Players,0,0,0
346,conv_spawn_alt_1_1,,100,,,,,p1_,conv_spawn_alt_1_2,0,10,highest,0,All Players,0,0,0
347,conv_spawn_alt_1_2,,100,,,,,p2_,conv_spawn_alt_1_3,0,10,highest,0,All Players,0,0,0
348,conv_spawn_alt_1_3,,100,,,,,p4_,conv_spawn_alt_1_4,0,10,highest,0,All Players,0,0,0
349,conv_spawn_alt_1_4,,100,,,,,p3_,,0,10,highest,0,All Players,0,0,0
350,conv_spawn_alt_2_1,,100,,,,,p3_,conv_spawn_alt_2_2,0,10,highest,0,All Players,0,0,0
351,conv_spawn_alt_2_2,,100,,,,,p2_,conv_spawn_alt_2_3,0,10,highest,0,All Players,0,0,0
352,conv_spawn_alt_2_3,,100,,,,,p1_,conv_spawn_alt_2_4,0,10,highest,0,All Players,0,0,0
353,conv_spawn_alt_2_4,,100,,,,,p2_,conv_spawn_alt_2_5,0,10,highest,0,All Players,0,0,0
354,conv_spawn_alt_2_5,,100,,,,,p4_,conv_spawn_alt_2_6,0,10,highest,0,All Players,0,0,0
355,conv_spawn_alt_2_6,,100,,,,,p3_,,0,10,highest,0,All Players,0,0,0
356,conv_spawn_alt_3_1,,100,,,,,p2_,conv_spawn_alt_3_2,0,10,highest,0,All Players,0,0,0
357,conv_spawn_alt_3_2,,100,,,,,p3_,conv_spawn_alt_3_3,0,10,highest,0,All Players,0,0,0
358,conv_spawn_alt_3_3,,100,,,,,p2_,conv_spawn_alt_3_4,0,10,highest,0,All Players,0,0,0
359,conv_spawn_alt_3_4,,100,,,,,p4_,conv_spawn_alt_3_5,0,10,highest,0,All Players,0,0,0
360,conv_spawn_alt_3_5,,100,,,,,p1_,,0,10,highest,0,All Players,0,0,0
361,conv_spawn_alt_4_1,,100,,,,,p4_,conv_spawn_alt_4_2,0,10,highest,0,All Players,0,0,0
362,conv_spawn_alt_4_2,,100,,,,,p2_,conv_spawn_alt_4_3,0,10,highest,0,All Players,0,0,0
363,conv_spawn_alt_4_3,,100,,,,,p1_,conv_spawn_alt_4_4,0,10,highest,0,All Players,0,0,0
364,conv_spawn_alt_4_4,,100,,,,,p3_,,0,10,highest,0,All Players,0,0,0
365,conv_crypitd_sally_1_1,,100,,,,,p1_,conv_crypitd_sally_1_2,0,10,highest,0,All Players,0,0,0
366,conv_crypitd_sally_1_2,,100,,,,,p2_,conv_crypitd_sally_1_3,0,10,highest,0,All Players,0,0,0
367,conv_crypitd_sally_1_3,,100,,,,,p3_,conv_crypitd_sally_1_4,0,10,highest,0,All Players,0,0,0
368,conv_crypitd_sally_1_4,,100,,,,,p4_,,0,10,highest,0,All Players,0,0,0
369,conv_crypitd_pdex_1_1,,100,,,,,p2_,conv_crypitd_pdex_1_3,0,10,highest,0,All Players,0,0,0
370,conv_crypitd_pdex_1_2,,100,,,,,p3_,conv_crypitd_pdex_1_3,0,10,highest,0,All Players,0,0,0
371,conv_crypitd_pdex_1_3,,100,,,,,p3_,conv_crypitd_pdex_1_4,0,10,highest,0,All Players,0,0,0
372,conv_crypitd_pdex_1_4,,100,,,,,p1_,conv_crypitd_pdex_1_5,0,10,highest,0,All Players,0,0,0
373,conv_crypitd_pdex_1_5,,100,,,,,p4_,,0,10,highest,0,All Players,0,0,0
374,conv_crypitd_andre_1_1,,100,,,,,p3_,conv_crypitd_andre_1_2,0,10,highest,0,All Players,0,0,0
375,conv_crypitd_andre_1_2,,100,,,,,p2_,conv_crypitd_andre_1_3,0,10,highest,0,All Players,0,0,0
376,conv_crypitd_andre_1_3,,100,,,,,p4_,conv_crypitd_andre_1_4,0,10,highest,0,All Players,0,0,0
377,conv_crypitd_andre_1_4,,100,,,,,p1_,,0,10,highest,0,All Players,0,0,0
378,conv_crypitd_aj_1_1,,100,,,,,p4_,conv_crypitd_aj_1_2,0,10,highest,0,All Players,0,0,0
379,conv_crypitd_aj_1_2,,100,,,,,p4_,conv_crypitd_aj_1_3,0,10,highest,0,All Players,0,0,0
380,conv_crypitd_aj_1_3,,100,,,,,p2_,conv_crypitd_aj_1_4,0,10,highest,0,All Players,0,0,0
381,conv_crypitd_aj_1_4,,100,,,,,p1_,conv_crypitd_aj_1_5,0,10,highest,0,All Players,0,0,0
382,conv_crypitd_aj_1_5,,100,,,,,p3_,,0,10,highest,0,All Players,0,0,0
383,conv_power_sally_1_1,,100,,,,,p1_,conv_power_sally_1_2,0,10,highest,0,All Players,0,0,0
384,conv_power_sally_1_2,,100,,,,,p4_,conv_power_sally_1_3,0,10,highest,0,All Players,0,0,0
385,conv_power_sally_1_3,,100,,,,,p2_,conv_power_sally_1_4,0,10,highest,0,All Players,0,0,0
386,conv_power_sally_1_4,,100,,,,,p3_,conv_power_sally_1_5,0,10,highest,0,All Players,0,0,0
387,conv_power_sally_1_5,,100,,,,,p2_,,0,10,highest,0,All Players,0,0,0
388,conv_power_pdex_1_1,,100,,,,,p2_,conv_power_pdex_1_2,0,10,highest,0,All Players,0,0,0
389,conv_power_pdex_1_2,,100,,,,,p4_,conv_power_pdex_1_3,0,10,highest,0,All Players,0,0,0
390,conv_power_pdex_1_3,,100,,,,,p1_,conv_power_pdex_1_4,0,10,highest,0,All Players,0,0,0
391,conv_power_pdex_1_4,,100,,,,,p3_,,0,10,highest,0,All Players,0,0,0
392,conv_power_andre_1_1,,100,,,,,p3_,conv_power_andre_1_2,0,10,highest,0,All Players,0,0,0
393,conv_power_andre_1_2,,100,,,,,p1_,conv_power_andre_1_3,0,10,highest,0,All Players,0,0,0
394,conv_power_andre_1_3,,100,,,,,p2_,conv_power_andre_1_4,0,10,highest,0,All Players,0,0,0
395,conv_power_andre_1_4,,100,,,,,p4_,conv_power_andre_1_5,0,10,highest,0,All Players,0,0,0
396,conv_power_andre_1_5,,100,,,,,p2_,conv_power_andre_1_6,0,10,highest,0,All Players,0,0,0
397,conv_power_andre_1_6,,100,,,,,p3_,,0,10,highest,0,All Players,0,0,0
398,conv_power_aj_1_1,,100,,,,,p4_,conv_power_aj_1_2,0,10,highest,0,All Players,0,0,0
399,conv_power_aj_1_2,,100,,,,,p2_,conv_power_aj_1_3,0,10,highest,0,All Players,0,0,0
